Player_Id,Year,Team,Games_Played,Receptions,Yards,Average,Long,TDs,First_Downs,First_Down_Percentage,Receptions_Over_Twenty_Yards,Receptions_Over_Forty_Yards 
kerrith-whyte,2020,DetroitLions,--,--,--,--,--,--,--,--,--,--
kerrith-whyte,TOTAL,--,6,1,9,9,9,0,1,100,0,0
andrew-whitworth,2006,CincinnatiBengals,16,0,0,0,0,0,0,0,0,0
andrew-whitworth,2007,CincinnatiBengals,16,0,0,0,0,0,0,0,0,0
andrew-whitworth,2008,CincinnatiBengals,10,0,0,0,0,0,0,0,0,0
andrew-whitworth,2009,CincinnatiBengals,16,0,0,0,0,0,0,0,0,0
andrew-whitworth,2010,CincinnatiBengals,16,1,1,1,1,1,1,100,0,0
andrew-whitworth,2011,CincinnatiBengals,16,0,0,0,0,0,0,0,0,0
andrew-whitworth,2012,CincinnatiBengals,16,0,0,0,0,0,0,0,0,0
andrew-whitworth,2013,CincinnatiBengals,14,0,0,0,0,0,0,0,0,0
andrew-whitworth,2014,CincinnatiBengals,16,0,0,0,0,0,0,0,0,0
andrew-whitworth,2015,CincinnatiBengals,16,0,0,0,0,0,0,0,0,0
andrew-whitworth,2016,CincinnatiBengals,16,0,0,0,0,0,0,0,0,0
andrew-whitworth,2017,LosAngelesRams,15,--,--,--,--,--,--,--,--,--
andrew-whitworth,2018,LosAngelesRams,16,--,--,--,--,--,--,--,--,--
andrew-whitworth,2019,LosAngelesRams,16,--,--,--,--,--,--,--,--,--
andrew-whitworth,2020,LosAngelesRams,9,--,--,--,--,--,--,--,--,--
andrew-whitworth,TOTAL,--,224,1,1,1,1,1,1,100,0,0
tim-white,2018,BaltimoreRavens,3,1,14,14,14,0,1,100,0,0
tim-white,2019,NewOrleansSaints,--,--,--,--,--,--,--,--,--,--
tim-white,TOTAL,--,3,1,14,14,14,0,1,100,0,0
kevin-white,2016,ChicagoBears,4,19,187,9.8,32,0,8,42.11,1,0
kevin-white,2017,ChicagoBears,1,2,6,3,6,0,0,0,0,0
kevin-white,2018,ChicagoBears,9,4,92,23,54,0,3,75,2,1
kevin-white,2020,SanFrancisco49ers,3,--,--,--,--,--,--,--,--,--
kevin-white,TOTAL,--,17,25,285,11.4,92,0,11,44,3,1
james-white,2014,NewEnglandPatriots,3,5,23,4.6,11,0,1,20,0,0
james-white,2015,NewEnglandPatriots,14,40,410,10.3,68,4,19,47.5,6,1
james-white,2016,NewEnglandPatriots,16,60,551,9.2,61,5,26,43.33,5,1
james-white,2017,NewEnglandPatriots,14,56,429,7.7,27,3,25,44.64,6,0
james-white,2018,NewEnglandPatriots,16,87,751,8.6,42,7,38,43.68,3,1
james-white,2019,NewEnglandPatriots,15,72,645,9,59,5,31,43.06,9,1
james-white,2020,NewEnglandPatriots,14,49,375,7.7,34,1,20,40.82,4,0
james-white,TOTAL,--,92,369,3184,8.6,302,25,160,43.36,33,4
deandrew-white,2015,SanFrancisco49ers,4,2,18,9,10,0,2,100,0,0
deandrew-white,2017,HoustonTexans,2,1,24,24,24,0,1,100,1,0
deandrew-white,2018,CarolinaPanthers,--,--,--,--,--,--,--,--,--,--
deandrew-white,2019,CarolinaPanthers,10,4,51,12.8,18,0,3,75,0,0
deandrew-white,2020,BaltimoreRavens,--,--,--,--,--,--,--,--,--,--
deandrew-white,TOTAL,--,16,7,93,13.3,52,0,6,85.71,1,0
leonard-wester,2016,TampaBayBuccaneers,3,0,0,0,0,0,0,0,0,0
leonard-wester,2017,TampaBayBuccaneers,8,1,2,2,2,1,1,100,0,0
leonard-wester,2018,TampaBayBuccaneers,16,--,--,--,--,--,--,--,--,--
leonard-wester,TOTAL,--,27,1,2,2,2,1,1,100,0,0
nick-westbrook,2020,TennesseeTitans,14,3,33,11,19,0,3,100,0,0
nick-westbrook,TOTAL,--,14,3,33,11,19,0,3,100,0,0
dede-westbrook,2017,JacksonvilleJaguars,7,27,339,12.6,29,1,15,55.56,6,0
dede-westbrook,2018,JacksonvilleJaguars,16,66,717,10.9,61,5,38,57.58,15,1
dede-westbrook,2019,JacksonvilleJaguars,15,66,660,10,39,3,31,46.97,10,0
dede-westbrook,2020,JacksonvilleJaguars,2,1,4,4,4,0,0,0,0,0
dede-westbrook,TOTAL,--,40,160,1720,10.8,133,9,84,52.5,31,1
trevon-wesco,2019,NewYorkJets,16,2,47,23.5,32,0,2,100,1,0
trevon-wesco,2020,NewYorkJets,12,1,5,5,5,0,0,0,0,0
trevon-wesco,TOTAL,--,28,3,52,17.3,37,0,2,66.67,1,0
carson-wentz,2016,PhiladelphiaEagles,16,1,7,7,7,0,0,0,0,0
carson-wentz,2017,PhiladelphiaEagles,13,--,--,--,--,--,--,--,--,--
carson-wentz,2018,PhiladelphiaEagles,11,1,4,4,4,0,1,100,0,0
carson-wentz,2019,PhiladelphiaEagles,16,--,--,--,--,--,--,--,--,--
carson-wentz,2020,PhiladelphiaEagles,12,--,--,--,--,--,--,--,--,--
carson-wentz,TOTAL,--,68,2,11,5.5,11,0,1,50,0,0
joe-webb,2010,MinnesotaVikings,5,0,0,0,0,0,0,0,0,0
joe-webb,2011,MinnesotaVikings,11,1,9,9,9,0,0,0,0,0
joe-webb,2012,MinnesotaVikings,1,0,0,0,0,0,0,0,0,0
joe-webb,2013,MinnesotaVikings,16,5,33,6.6,15,0,2,40,0,0
joe-webb,2014,CarolinaPanthers,7,1,16,16,16,0,1,100,0,0
joe-webb,2015,CarolinaPanthers,16,0,0,0,0,0,0,0,0,0
joe-webb,2016,CarolinaPanthers,14,1,3,3,3,0,0,0,0,0
joe-webb,2017,BuffaloBills,16,--,--,--,--,--,--,--,--,--
joe-webb,2018,HoustonTexans,16,2,13,6.5,7,0,0,0,0,0
joe-webb,2019,HoustonTexans,--,--,--,--,--,--,--,--,--,--
joe-webb,2020,NewYorkGiants,2,--,--,--,--,--,--,--,--,--
joe-webb,TOTAL,--,104,10,74,7.4,50,0,3,30,0,0
j-j-watt,2011,HoustonTexans,16,0,0,0,0,0,0,0,0,0
j-j-watt,2012,HoustonTexans,16,0,0,0,0,0,0,0,0,0
j-j-watt,2013,HoustonTexans,16,0,0,0,0,0,0,0,0,0
j-j-watt,2014,HoustonTexans,16,3,4,1.3,2,3,3,100,0,0
j-j-watt,2015,HoustonTexans,16,0,0,0,0,0,0,0,0,0
j-j-watt,2016,HoustonTexans,3,0,0,0,0,0,0,0,0,0
j-j-watt,2017,HoustonTexans,5,--,--,--,--,--,--,--,--,--
j-j-watt,2018,HoustonTexans,16,--,--,--,--,--,--,--,--,--
j-j-watt,2019,HoustonTexans,8,--,--,--,--,--,--,--,--,--
j-j-watt,2020,HoustonTexans,16,--,--,--,--,--,--,--,--,--
j-j-watt,TOTAL,--,128,3,4,1.3,2,3,3,100,0,0
derek-watt,2016,SanDiegoChargers,16,4,83,20.8,53,0,2,50,1,1
derek-watt,2017,LosAngelesChargers,16,2,35,17.5,23,0,2,100,1,0
derek-watt,2018,LosAngelesChargers,16,1,2,2,2,0,0,0,0,0
derek-watt,2019,LosAngelesChargers,16,3,32,10.7,21,0,1,33.33,1,0
derek-watt,2020,PittsburghSteelers,12,--,--,--,--,--,--,--,--,--
derek-watt,TOTAL,--,76,10,152,15.2,99,0,5,50,3,1
justin-watson,2018,TampaBayBuccaneers,12,1,5,5,5,0,0,0,0,0
justin-watson,2019,TampaBayBuccaneers,16,15,159,10.6,17,2,10,66.67,0,0
justin-watson,2020,TampaBayBuccaneers,11,7,94,13.4,36,0,5,71.43,1,0
justin-watson,TOTAL,--,39,23,258,11.2,58,2,15,65.22,1,0
deshaun-watson,2017,HoustonTexans,7,--,--,--,--,--,--,--,--,--
deshaun-watson,2018,HoustonTexans,16,--,--,--,--,--,--,--,--,--
deshaun-watson,2019,HoustonTexans,15,1,6,6,6,1,1,100,0,0
deshaun-watson,2020,HoustonTexans,16,0,0,0,0,0,0,0,0,0
deshaun-watson,TOTAL,--,54,1,6,6,6,1,1,100,0,0
benjamin-watson,2004,NewEnglandPatriots,1,2,16,8,14,0,1,50,0,0
benjamin-watson,2005,NewEnglandPatriots,15,29,441,15.2,35,4,22,75.86,10,0
benjamin-watson,2006,NewEnglandPatriots,13,49,643,13.1,40,3,32,65.31,10,2
benjamin-watson,2007,NewEnglandPatriots,12,36,389,10.8,35,6,21,58.33,7,0
benjamin-watson,2008,NewEnglandPatriots,14,22,209,9.5,29,2,12,54.55,1,0
benjamin-watson,2009,NewEnglandPatriots,16,29,404,13.9,36,5,20,68.97,5,0
benjamin-watson,2010,ClevelandBrowns,16,68,763,11.2,44,3,40,58.82,10,1
benjamin-watson,2011,ClevelandBrowns,13,37,410,11.1,34,2,21,56.76,3,0
benjamin-watson,2012,ClevelandBrowns,16,49,501,10.2,27,3,27,55.1,5,0
benjamin-watson,2013,NewOrleansSaints,15,19,226,11.9,32,2,14,73.68,4,0
benjamin-watson,2014,NewOrleansSaints,16,20,136,6.8,15,2,9,45,0,0
benjamin-watson,2015,NewOrleansSaints,16,74,825,11.2,46,6,42,56.76,13,1
benjamin-watson,2017,BaltimoreRavens,16,61,522,8.6,33,4,30,49.18,5,0
benjamin-watson,2018,NewOrleansSaints,16,35,400,11.4,32,2,21,60,6,0
benjamin-watson,2019,NewEnglandPatriots,10,17,173,10.2,26,0,9,52.94,3,0
benjamin-watson,TOTAL,--,205,547,6058,11.1,478,44,321,58.68,82,4
sammy-watkins,2014,BuffaloBills,16,65,982,15.1,84,6,47,72.31,14,4
sammy-watkins,2015,BuffaloBills,13,60,1047,17.5,63,9,41,68.33,18,7
sammy-watkins,2016,BuffaloBills,8,28,430,15.4,62,2,20,71.43,4,2
sammy-watkins,2017,LosAngelesRams,15,39,593,15.2,67,8,33,84.62,9,2
sammy-watkins,2018,KansasCityChiefs,10,40,519,13,50,3,24,60,7,2
sammy-watkins,2019,KansasCityChiefs,14,52,673,12.9,68,3,30,57.69,9,2
sammy-watkins,2020,KansasCityChiefs,10,37,421,11.4,37,2,27,72.97,4,0
sammy-watkins,TOTAL,--,86,321,4665,14.5,431,33,222,69.16,65,19
quez-watkins,2020,PhiladelphiaEagles,6,7,106,15.1,43,1,4,57.14,2,1
quez-watkins,TOTAL,--,6,7,106,15.1,43,1,4,57.14,2,1
james-washington,2018,PittsburghSteelers,14,16,217,13.6,47,1,10,62.5,3,1
james-washington,2019,PittsburghSteelers,15,44,735,16.7,79,3,31,70.45,13,4
james-washington,2020,PittsburghSteelers,16,30,392,13.1,50,5,19,63.33,5,1
james-washington,TOTAL,--,45,90,1344,14.9,176,9,60,66.67,21,6
dwayne-washington,2016,DetroitLions,12,10,62,6.2,11,0,5,50,0,0
dwayne-washington,2017,DetroitLions,5,2,14,7,10,0,1,50,0,0
dwayne-washington,2018,NewOrleansSaints,13,--,--,--,--,--,--,--,--,--
dwayne-washington,2019,NewOrleansSaints,16,1,6,6,6,0,0,0,0,0
dwayne-washington,2020,NewOrleansSaints,11,--,--,--,--,--,--,--,--,--
dwayne-washington,TOTAL,--,57,13,82,6.3,27,0,6,46.15,0,0
deandre-washington,2016,OaklandRaiders,14,17,115,6.8,18,0,4,23.53,0,0
deandre-washington,2017,OaklandRaiders,15,34,197,5.8,15,1,14,41.18,0,0
deandre-washington,2018,OaklandRaiders,10,1,9,9,9,0,0,0,0,0
deandre-washington,2019,OaklandRaiders,16,36,292,8.1,28,0,10,27.78,4,0
deandre-washington,2020,MiamiDolphins,4,5,30,6,10,0,2,40,0,0
deandre-washington,TOTAL,--,59,93,643,6.9,80,1,30,32.26,4,0
kahale-warring,2019,HoustonTexans,--,--,--,--,--,--,--,--,--,--
kahale-warring,2020,HoustonTexans,7,3,35,11.7,23,0,2,66.67,1,0
kahale-warring,TOTAL,--,7,3,35,11.7,23,0,2,66.67,1,0
spencer-ware,2013,SeattleSeahawks,2,0,0,0,0,0,0,0,0,0
spencer-ware,2015,KansasCityChiefs,11,6,5,0.8,5,0,0,0,0,0
spencer-ware,2016,KansasCityChiefs,14,33,447,13.6,46,2,17,51.52,8,2
spencer-ware,2018,KansasCityChiefs,13,20,224,11.2,31,0,9,45,4,0
spencer-ware,2019,KansasCityChiefs,3,5,22,4.4,18,0,1,20,0,0
spencer-ware,2020,ChicagoBears,--,--,--,--,--,--,--,--,--,--
spencer-ware,TOTAL,--,43,64,698,10.9,100,2,27,42.19,12,2
jonathan-ward,2020,ArizonaCardinals,14,1,11,11,11,1,1,100,0,0
jonathan-ward,TOTAL,--,14,1,11,11,11,1,1,100,0,0
greg-ward,2018,PhiladelphiaEagles,--,--,--,--,--,--,--,--,--,--
greg-ward,2019,PhiladelphiaEagles,7,28,254,9.1,38,1,18,64.29,1,0
greg-ward,2020,PhiladelphiaEagles,16,53,419,7.9,32,6,24,45.28,3,0
